user_id,recommended_items
2123475,1005911 294248 410459 1805186 2163562
2123647,1197965 834973 1660230 322995 2729631
2123995,2713018 1875582 2574851 1925885 2409836
2124015,1559429 1441637 463885 377222 1363539
2124208,2733000 1200077 1124577 2579525 1751427
2124622,568191 308055 581563 2352394 2397341
2125130,188030 955714 908679 1285146 1233854
2125374,511459 1108258 1301133 662089 2527482
2125905,699604 1671564 18141 457843 1309773
2126742,1484810 2142229 2661483 1858303 995769
2127365,2151197 1256238 2832674 390503 1859392
2127754,2016378 905619 189362 383693 1304982
2127916,1849456 1852360 574659 2060209 2730456
2127926,1581617 1139128 687850 2300264 396804
2128071,592039 2185675 1435808 1016455 1709820
2128313,2590882 1732682 437253 660416 762590
2128792,1492086 626347 2543645 750571 1204023
2129104,1691853 786781 2713196 2379854 586916
2129581,2796766 606905 1138681 1064900 1433124
2129952,524113 1014715 1552141 1285302 2478650
2130462,2244398 2387957 372019 1633163 1969143
2130986,821311 2129904 1294034 2030502 287676
2131213,1526858 1026992 825006 2563323 844577
2131219,827061 765098 2346346 2232179 2295304
2131391,533009 105364 2146112 2586072 744660
2131466,815743 2646520 91597 953752 2412141
2131815,174545 2123298 1358867 2770901 873347
2131832,146855 1421078 2308347 247790 2407407
2132037,2729468 39557 1191507 270301 74032
2132091,1789567 368024 1154922 998588 2308120
2132402,2535753 847792 271195 1664046 248003
2132410,2162089 911020 2245940 1786991 2300738
2132684,502727 163284 1917418 237938 2746745
2132882,1760442 2729766 584184 227537 2795015
2133164,584089 1890369 1819571 1878195 1806075
2133614,2030373 1960958 721341 439738 2391932
2133940,1238743 22372 2201650 253152 2369739
2134055,944378 280772 179956 2751573 363097
2134196,1710642 1190895 2188013 2311396 1981831
2134203,595914 558807 2579454 2712396 2496906
2134912,2785445 2354227 2673781 1232716 2167518
2135153,2472026 863003 1192523 1789903 1631162
2135333,53551 880184 1178843 438157 195548
2135587,2515320 2668127 891782 2500541 1006942
2135691,2798123 1117118 583121 1811157 1286664
2135957,1981896 1086498 1940291 2438736 445961
2136018,1547568 2168065 287788 1764860 182234
2136176,2331280 491637 1835371 1337096 950817
2136435,1826927 59477 2474909 307559 1916727
2136483,2301627 1182985 572971 2021704 810182
2136686,1733105 2542770 2360465 1972487 391463
2136850,2771516 1622040 473671 1342802 2557209
2137030,1127832 2774026 605184 85879 2327904
2137428,986844 450674 2284706 2371866 306438
2137591,1386248 1350799 542420 2194770 456090
2137748,170367 397016 2112039 1972928 871544
2138310,718148 946730 2055894 910799 2237955
2139112,972297 1163990 1579044 2400418 2389937
2139605,2374386 1122641 1816956 2313731 1847440
2139634,412752 347905 448141 374151 2103872
2139652,485809 665805 1187942 1531696 451478
2139816,1043428 2409237 2780400 83076 950957
2139968,1726380 752066 591022 2428171 2796406
2140006,1108039 2158747 567413 2185771 1587845
2140175,1978981 1022750 1333500 613305 900248
2141473,167321 1546716 1331052 1897082 3020
2141507,1798461 1883228 2733001 1667641 2375306
2142094,1426206 2308251 1511860 1988669 61483
2142171,1596351 2401396 427674 2708656 1676367
2142445,1877175 2522593 1161574 1540534 1217799
2142592,815117 2351004 1282411 2261983 1150972
2143110,2514057 385919 1085171 2391008 374097
2144080,1515408 2774147 473521 2014766 1298961
2144222,1006166 692474 1446231 1686181 1019101
2144488,1417699 1604701 2730850 2491700 2332201
2145141,2398438 2533066 90368 1130868 2229406
2145144,2134157 886002 1648982 1244368 1889210
2145396,448299 2720568 2617666 2210154 2137931
2146143,1431466 2568519 311840 2008714 737020
2146853,2231897 1931788 1287383 1975534 2128612
2146931,2583851 864688 1461435 1557421 1223541
2147070,434209 925373 2157921 408145 1491515
2147119,1417742 1430811 2811043 1717241 2665389
2147285,904712 2766887 2661508 2234958 652041
2148122,1440915 67986 716596 803429 95441
2148450,1357623 28320 891373 21213 331800
2148488,2778906 2026330 714833 1261276 1505929
2148809,2817060 2576030 1173428 2189275 2118836
2148988,940706 2214259 2391856 2655927 17701
2149092,991207 365467 2048462 2074105 2012450
2149351,588410 2788228 1920764 2174330 2244290
2149396,2682311 28761 2783686 1627550 1348494
2149444,571750 430119 700509 668820 551025
2150472,1635415 1246330 1996291 2257228 805532
2150662,593652 1429005 2463059 256159 2680183
2150694,416908 1934616 945342 1492978 2314154
2150958,1992940 9713 2545232 559009 307858
2151028,65535 2393002 2824571 698330 565318
2151044,674131 1236815 1757486 1976330 1203260
2151268,2641107 2548876 1965875 645120 1743333
2151343,2033406 1119304 1939413 312304 1815958
2151406,2457454 1524656 2044819 1457139 2600924
2151582,1221284 2594318 1484456 262665 863452
2151916,1838336 295671 208993 792790 1978690
2152246,2560057 1759192 2344034 1808931 2271915
2152273,778802 744459 2031367 903056 2335545
2152458,90064 1971948 939486 369878 1649231
2152528,375510 1421184 2687335 1959271 71905
2153322,1876672 7778 2439183 540339 266307
2153454,2143690 46920 1811388 1635305 156880
2153703,735925 539825 1183419 2152121 2177758
2153779,1029973 464515 2393182 617101 2115912
2153830,688373 1121914 1921424 990199 1965354
2154020,1419096 1417247 1117349 2416851 32723
2154418,1351554 808953 2490768 2239938 1466984
2154720,1372528 2142391 557083 2127371 1212857
2154721,376076 1600111 2631313 1029983 2449432
2155016,2634175 1773254 1917394 1344633 1958509
2155026,647657 1892555 903375 1465560 2167855
2155270,2770705 1586750 808937 266427 2265644
2155382,98165 2569393 1195841 2770802 1021062
2155407,1921251 1245983 234867 1370787 1599921
2155458,916706 1269342 2832293 594027 2078817
2155898,1723485 1130703 1479709 359291 780442
2156381,555065 859212 2564485 1909324 224367
2156591,1049603 931638 776007 2180351 2448033
2156819,1855605 2366062 901206 1610499 2466537
2156832,1246986 2111983 570737 765201 1407200
2157036,2214583 877157 1472482 2412831 1537476
2157041,804727 1835699 1679584 2166551 129513
2157282,1677822 995095 62162 141366 372763
2157531,2161395 506495 1995650 2212694 38860
2158144,2815973 340105 2811854 1285737 2535128
2158567,1114146 1700749 879512 259384 2445034
2159132,1298320 2190400 977209 150285 906
2159539,1881863 2286721 1313155 2578641 715344
2160039,2578617 803568 1343006 721214 472430
2160563,549432 774834 1405655 2097556 426727
2160712,1102456 671352 701952 1798528 116503
2161553,2637764 282167 1226367 1353927 2472964
2161850,2215646 792604 2720569 2341376 546412
2162060,482450 2175700 1674950 2139093 2439354
2163144,438750 1638752 394034 2519206 1009368
2163234,115560 211642 843892 1925724 1556927
2163832,1743276 2240809 2574046 2237875 249469
2163907,158668 1886482 1006177 24726 1069720
2165392,1453653 2135271 1148518 2806124 1788097
2165493,2163834 2347599 2620697 2626757 1041233
2166058,2674260 1330133 150321 2571021 1930576
2166976,1947571 1968676 784091 926216 1460559
2167557,2426934 1008429 372394 617690 1898146
2168081,618709 650726 2685611 865801 1529816
2168328,1764054 742884 135836 1149145 1395397
2168590,1734478 1440564 1034422 2267151 2110214
2168693,2390579 1879514 923580 1391189 1401035
2168922,2009083 2410211 184172 717968 747693
2169038,2222748 163707 2470337 1082580 348686
2169128,654837 124833 801479 2232624 2011511
2169521,334159 1043428 2334361 1479596 2507411
2169553,1757301 1891157 658106 2282425 38251
2169556,2291871 1669108 2275843 480363 677817
2169733,959795 2746900 303423 1221581 1320849
2169959,110224 1912703 577458 168288 1114099
2170059,2626812 1516308 2362461 972783 2239295
2170345,480662 2801904 594201 238933 1887678
2170353,1811428 984695 1614074 792559 1442060
2170668,2424190 120385 2396965 2208114 655453
2170863,1118946 1140681 1095510 465766 1422712
2170991,2270265 1666659 1882662 918798 1466230
2171415,1486253 805141 2825202 877338 1269829
2171427,2696995 502593 159983 2428404 926828
2171902,768617 1392232 1344992 790997 2346660
2172067,2262785 241152 525202 488198 730222
2172161,1859862 2728896 2328883 1834881 2665594
2172656,2215149 1864831 555498 1324393 592115
2172950,2815150 1576352 1935065 1312107 1646973
2173097,1496337 153020 1660555 253318 1125288
2173778,189261 2106016 465997 2263096 131723
2173982,2194236 647013 831518 2175305 1480499
2174062,2111448 646802 1953098 2223818 102882
2174595,475209 2336916 516643 2127200 913273
2174868,1761191 2790215 1346166 1498391 1783995
2176120,24206 1457839 996680 637917 2074786
2176320,164800 816431 2391915 1164266 841954
2176387,1905133 1368447 206696 2603529 2698438
2176671,2515787 1391325 1304128 1248772 473774
2176746,587129 2372090 702147 2796532 2472877
2176826,1734843 1979019 817466 384760 2379045
2176930,718919 784375 2057047 2338223 2306096
2177223,2115358 647408 1503812 1439287 800514
2177991,2729720 248441 1038802 2770352 1328054
2178103,841949 2282914 1271384 701650 974042
2178239,1623933 1333834 265415 1423493 490233
2178242,1415672 1155044 928239 670646 2059413
2179105,992939 760376 1816557 1581784 1234855
2179256,925751 2729695 1783589 2591789 2227978
2179307,2467474 921942 1046794 285412 1743982
2180477,1269829 2175217 1628848 2516837 931231
2180494,837959 2670235 949388 1861396 2034933
2180810,687234 2631873 1404683 1736677 1379165
2180882,1670248 1805429 1537497 1071567 1622751
2181636,6570 361844 1319511 1944006 1326382
2181736,1810240 1466656 1224601 444981 1566063
2182287,1775392 1593818 2834536 1990315 807208
2182311,1570165 458661 1488526 112965 509954
2182502,1801710 1449002 831795 1540346 1756952
2183607,2034274 519254 1826959 2620644 2475968
2183706,2362558 2625291 1990847 303209 81437
2184055,2455938 743356 1869261 618248 2332435
2184083,1720025 817859 2729465 2182180 1035233
2184219,2329004 2637195 1298492 1985162 2345791
2184286,2817000 319080 1623529 1947968 1310539
2184375,1053050 1525677 1412161 1438912 1275058
2185069,1411555 2533593 1029447 1589145 1713561
2185234,2660806 773468 867680 1966116 1291058
2185448,2113996 1257589 2440020 2451816 338001
2185578,906526 819248 1994871 299951 961137
2185636,1874500 2037666 591109 1200508 493614
2185651,949767 925316 1912068 2486532 447499
2185782,2608375 1426495 1888145 1774915 1547128
2186409,1264678 2375684 1517307 1779264 2560797
2186522,686738 778280 2751947 252772 972918
2186570,1881669 2177336 2107263 381727 1815677
2186658,509586 1253321 334148 1075256 2196272
2186843,21677 295951 1523368 372304 1454241
2187049,354513 1659824 2026829 2450248 739532
2187585,770059 318334 1824810 1035310 1073933
2187628,1450713 1051607 2244749 1870782 2328143
2187941,780405 2813987 1263434 2618182 1344279
2188167,1667332 1123157 338248 683242 98103
2188318,908279 594184 1018719 613600 156277
2188532,1992615 852453 170512 300856 149080
2188558,853910 726593 15441 158526 2286328
2188970,547973 2140692 1582785 760966 2229996
2189294,935484 2262045 632428 833426 192798
2189408,405627 1865204 27377 1225202 1018522
2189529,2738895 1874744 2755186 183163 517116
2189622,2325590 469775 1377390 2734427 500921
2190066,1905518 2147240 2173700 280612 1953892
2190085,1404507 484747 2832823 1764054 1200192
2190874,1235643 623734 1487562 1240521 927387
2190897,1220690 1643117 2466686 518721 1031480
2191720,2623403 2253806 2514368 1913360 349480
2191742,827519 2275788 1247784 1220064 2317810
2192647,454425 1994509 2278917 1381905 2470367
2192667,484318 2740812 1818514 892333 2573575
2192793,2361704 1090902 128085 120241 1462541
2192927,1630711 150334 184441 787135 1620274
2193211,2740314 2808315 1368230 1340237 1268340
2193544,2206864 2689581 976487 1004746 1721521
2193595,2666554 413887 2503871 12065 2265071
2193723,1590889 1544421 290175 2025468 1599566
2193732,1168306 677951 1232289 772770 869882
2193904,1534363 2579707 1921901 1237599 1166075
2193933,2538727 1232980 666814 1466312 12730
2194230,2760379 2044339 2171612 1668737 1495425
2194813,941172 2761836 188949 367845 778160
2194989,2145716 2327774 738519 2721453 268155
2195561,1492724 2568844 2065556 1472113 317351
2195691,309897 96846 196659 1600906 165481
2195710,2505615 561110 2244168 2030218 1497854
2195739,2635598 2360775 1711835 1656772 1284774
2195748,2167880 244781 1517024 1640182 2794872
2196661,2308994 2048072 1905111 2018320 489147
2196869,1158510 2152855 1349927 1411422 1814111
2197164,2658256 1174848 949858 907522 1613553
2197181,559128 253537 150085 2160964 1745113
2197231,1675799 2135003 2428928 454296 1326655
2197878,1636075 1888063 1455365 532860 745495
2198092,865219 1254199 1084783 693466 1291854
2198470,2569517 1842127 2056354 1141260 180720
2198624,828863 853831 2379580 1824897 436574
2199012,1547631 1352090 2125324 329169 2004101
2199661,1447804 2467102 1361025 1903186 1718999
2199940,1300242 167723 2479384 1001087 395025
2201334,735615 1339036 2533375 336696 1974479
2201402,1325952 1322072 874420 29250 370557
2201403,624291 1956173 469473 936633 285211
2201511,244661 740064 2481379 1439816 600384
2201518,1764994 906855 513678 1489058 1437484
2201713,1471647 2223818 235886 2387353 216516
2201942,1126919 768976 1594726 2123401 2599052
2202513,2448381 1302832 1316179 1176228 1507605
2202590,1342503 510852 2382138 1461044 2636300
2202718,1632252 1040838 944727 1409397 781800
2202761,1560875 1511301 343895 2519081 1129484
2202947,2108056 2060679 1376379 1676584 467458
2203932,1243359 1579803 839282 2667620 25838
2204166,2223107 460221 92606 2183989 1441336
2204406,2341533 1802297 808272 2173340 2529823
2204449,2350636 1576243 1271946 17211 2577172
2204568,1485241 264002 1456428 786611 2012336
2204599,2164888 297893 99634 2314631 92240
2204633,1083897 575360 2426418 66074 143473
2204954,551731 1301292 2701966 2076864 1615824
2205194,2055851 377654 704458 1994079 2750816
2205389,728461 222100 1613905 642477 1013894
2205819,1267433 1235805 791983 1354902 1500683
2205901,2817518 910262 1497484 1484570 2758725
2205968,1410983 1952285 877455 2417606 577072
2206170,1687053 1544965 2386857 2450689 1036599
2206362,2300120 1671020 770783 1418721 2693584
2206589,1038843 1471095 616504 2161275 2591808
2206710,2284680 2057588 37025 2472149 472083
2206711,166678 543578 1542020 485809 383695
2206909,2622799 2472766 14756 408745 2442714
2207290,866508 545350 1503176 2700997 868979
2207522,1419479 177756 2347550 1672460 1980824
2207612,2742767 2755079 693095 1466067 732670
2208084,2173208 51412 547877 1026570 1540550
2208134,633497 1898190 465566 338658 1843277
2208237,635104 490243 2650738 2140839 2389912
2208569,2556224 510710 2193457 1647259 1920907
2208774,771227 2742602 1697834 1678140 492907
2209862,1133878 171348 2533560 2232469 1858301
2209866,589528 2567177 2574463 2653092 2237480
2210106,287675 2621196 2730365 966878 394767
2210221,731182 2228485 1345401 1906957 2507493
2210342,444647 372541 1370899 1427934 94184
2210878,2113260 2833013 235592 1073613 874698
2210959,1501447 1180728 2323765 30101 417766
2211062,446279 1062787 2618633 1260283 372547
2211832,1498481 2464199 197666 343160 2067954
2211920,2342060 2591808 1103677 595266 1405882
2212730,1072462 860155 193807 1667894 2048798
2212875,843400 2200416 1430309 607957 2595172
2213345,2414957 572949 2791989 2564117 2135064
2213387,1361333 1935164 1604479 148311 2607796
2213496,428685 900332 1917000 2182315 1402145
2213884,2493199 1046790 1561680 1264373 1044369
2214657,1947824 621929 1066302 2659024 2757146
2214720,863586 538589 643156 502068 2095389
2214906,2724019 2527642 2705304 1606801 2444629
2215132,2547335 2830029 2143991 1800048 287312
2215236,865462 2573745 2213553 2044420 2604732
2215344,2481913 1771522 1819824 1671598 2675684
2215691,1212273 2512879 325076 1776783 592274
2216071,2555985 749989 2061450 2670770 1129534
2217527,1438912 134181 2607404 165615 156264
2218080,1497926 547373 106209 575465 1664364
2218151,827550 600262 1330259 690145 2651235
2218204,2433131 308660 664141 550611 1996976
2218263,141701 222918 1733199 1699732 2729637
2218338,480832 2182518 311081 384042 136923
2218732,2562157 1533258 2139122 593912 1055110
2218950,334879 1117270 1558418 48524 1047957
2219180,2625747 531468 1556429 1751993 1445203
2219508,75527 483518 1449232 1461435 1466571
2219802,1187587 1035522 464141 1562447 565050
2220142,897351 1404993 1032319 1108328 508825
2220520,2764722 2217389 598080 1327291 2172827
2220651,2775083 60867 354060 1434672 2119751
2221089,2543850 1800679 1269575 647759 1967200
2221227,1173935 2180077 1586920 2428919 2278891
2221830,773425 1262644 628730 2304553 2025207
2222332,1964639 113928 2075582 1746486 361027
2222417,1656831 1981898 1805128 1345510 1142138
2222516,599224 1142057 2605040 1906951 1665170
2222910,2450239 157911 13352 745483 396632
2222969,2670297 2148364 2412544 1053472 2403573
2223255,1743446 136519 294677 2463127 1723618
2223275,2163504 866715 761613 2158185 1846068
2223279,229210 81551 2109039 583717 684034
2224080,513824 573235 1437421 2050271 2750612
2224277,2484720 1718622 882436 2303396 2707666
2224326,1588950 660584 1196066 1418660 108582
2224506,309191 328086 2561022 2756282 377823
2224539,1951068 2819411 1193647 2183495 820289
2224671,1102398 2011171 1082205 2733715 1389265
2224947,1197218 1827533 1220514 2264207 1588580
2225631,1064821 2269438 728397 755002 810895
2226432,2517358 2509955 245016 1845380 1583579
2226607,894626 1112166 48439 1272274 768618
2226685,511167 254162 121026 208843 560532
2226798,2609516 2715149 2403297 1766153 2086932
2227177,2535592 1191822 888934 1715883 727474
2227269,200066 2640635 215250 791081 2457327
2227436,2537640 1981264 104435 1702326 979909
2227588,2492476 807419 2019912 1071663 2058592
2227591,1697357 1402398 1258340 126734 2820999
2227644,1250691 2809486 960221 2352427 902272
2227821,1506331 1952336 845727 2504831 505962
2228003,1748099 2257513 830843 1568929 647067
2228039,2286714 2451061 2820021 2687444 2372973
2228055,2343427 483865 2171496 2201327 140638
2228247,2370096 2416441 1080711 2791691 2728139
2228252,2828855 41104 884465 1756565 1843734
2228616,694879 1283177 1913706 1046163 730568
2229235,397469 2050944 1991541 1609990 1678097
2229735,2123401 941446 1273267 1784982 395066
2230488,908641 607036 1858399 8380 1180203
2230497,2570778 674453 1130600 33447 1060487
2230653,2675667 710199 2312108 1534421 1036435
2230864,490975 1258547 1190153 2786461 1508378
2231061,2784725 1589181 880492 704994 2664203
2231358,598080 49203 2098903 1671080 160368
2231383,461739 1089949 65985 1182594 66855
2231629,1150535 2178715 1423017 1163102 1567976
2231854,1099117 562970 2263478 29755 1764525
2232152,1601215 500680 1765511 1484068 214136
2232456,545102 707541 1162075 1679147 227298
2232713,2616276 1839869 864877 1403918 505106
2232750,323840 1855574 1906712 502866 1573165
2232997,1349219 2270925 2357728 2807128 374388
2233292,2081155 803741 1129714 942638 2822486
2233386,2809828 2526809 2372492 2227311 1934683
2233409,330100 1293328 2084539 1416498 2405331
2234512,1785699 1623581 2832172 1911375 922409
2234568,1772953 403173 2467763 2665652 1138894
2234577,1743389 2823595 499223 1860721 967984
2234632,343195 1660240 2028380 1607015 180318
2234746,301540 158244 2538175 2752672 1101969
2234946,2495806 1730285 937870 378219 468031
2235162,2334793 502874 1067031 1580530 519682
2235874,1976523 1304434 2675544 2808628 1812020
2236186,700612 1094498 881700 195218 1455037
2236546,1741043 2638459 2832386 197512 1100418
2236688,1598079 75367 2033952 1381455 309789
2236710,316828 11382 1880811 2530143 1122953
2237464,2580699 1014958 260961 93089 1695184
2237513,165481 376009 2239264 2455432 1759657
2237817,898192 711937 1216766 254509 2036487
2238052,2704394 740127 1158009 1221719 915744
2238955,34182 2614065 1931310 1234876 1052869
2238972,280801 67081 1306141 501818 1335021
2239123,2027703 2526054 65570 2457506 1320709
2239126,764984 2236333 1203358 1511363 678474
2239580,1718411 314749 2095166 1966772 1467685
2239609,896842 2232719 2100369 2808828 205017
2239657,165444 454469 2529204 101399 1057942
2239715,2826125 581009 1498237 435730 1827829
2240020,2406483 584528 173136 1407001 2824072
2240304,717812 16890 543769 936053 1539304
2240452,686656 326856 1971515 1047598 383344
2240799,890570 1704556 110610 2025065 2789710
2240870,149416 1418206 674791 407551 2582781
2241451,2743902 2817597 2463579 1766566 890084
2241704,1023623 1287777 75845 2512198 1934767
2241911,2457110 984190 2371860 2743110 2105402
2242399,1763981 405849 55836 2294787 2150649
2242741,229426 2808600 2070693 2206084 733396
2243679,2309865 234032 71541 767245 1994027
2243890,985500 1209675 1478392 1303160 609501
2244077,816506 1179205 750743 1736873 2604865
2244148,1657542 950217 2614120 2208382 2682247
2244595,2488731 2556940 2054802 2472156 1291591
2244958,1928118 771410 1410086 2700238 212769
2245346,1282961 2692154 1132884 1699015 2100633
2246071,1003395 1670331 2380883 952865 661569
2246229,2191217 2599241 1118997 2021409 1285013
2246657,1332233 2266384 1121377 1965478 381593
2246798,2026171 594789 1743663 1616578 2206793
2247377,1796388 662524 2318221 1432388 2439354
2247557,34351 2127773 1250095 1181304 2330096
2248235,2451651 1398947 809311 509416 2297199
2248708,1851960 2175539 680377 408858 2054170
2248726,125849 1457342 1058140 1969086 1959984
2249210,2591021 2318311 2080587 633040 2532134
2249633,98907 1866998 606850 180158 1021993
2249784,2238393 474368 212726 2640772 1237820
2250154,97475 71085 2025368 2283652 2578754
2250364,1895526 2125608 898039 1041988 2617956
2250428,711175 2089002 1639069 1080054 689862
2250816,2322383 865491 1893150 2400469 521015
2251007,737746 2570852 1166130 2531340 1571571
2251053,2004038 1156771 2159882 2704778 1535451
2251082,1340682 2163014 1902046 602388 388227
2251522,2691480 2342963 563696 1044366 2536477
2251631,2240660 160223 981343 1281035 764871
2252812,2213246 206258 830008 2738009 1085405
2253226,992534 104625 310362 2028348 600014
2253431,2327818 2466681 1250729 1303454 582817
2253498,1210513 2477827 2812056 1265907 799238
2253513,2285448 1441552 802738 1958587 1054500
2253707,677740 658669 2510857 1765622 2786317
2253959,1949099 1046550 1093292 2785356 797964
2254207,19716 2388041 2027327 1599302 2833676
2255110,153672 975065 2064887 844209 624468
2255520,385708 2141177 2179297 2788484 2750109
2255895,202339 237589 1670804 1700104 273992
2256440,458474 2591721 846674 2489311 2364366
2257055,2632923 2168560 1066967 534950 1530669
2257096,2004937 2480588 2013366 2403503 213150
2257248,1182542 489878 1697310 1234732 2775667
2257383,1412210 880457 2813174 1351527 2212174
2257610,2756675 2515335 161985 1803661 2452174
2258664,384564 111454 258339 1091446 2145699
2258767,912581 2794928 1007520 2336912 466733
2258810,2750302 1139703 965801 722609 1744568
2259003,1190785 49175 1330328 2781618 2765008
2259432,1532033 2514898 2748091 552350 1379732
2260021,1714939 1448694 437346 1836001 145871
2260194,521298 7534 1611123 2327420 2253323
2260391,166678 694013 2086979 2045328 1393057
2260564,2247313 1998013 495493 2321021 963234
2261375,2762692 182172 2021055 57515 269902
2261720,1723153 1350257 645820 852275 46638
2262134,2013686 1907595 1035931 2147185 257451
2262154,2321674 738490 2126757 480222 1921571
2262322,526726 1205954 1236122 1125455 2762498
2262624,2668811 1851645 426720 1966453 1853161
2262661,2644138 521716 2069479 1337579 2605144
2262669,358616 1140303 1565795 303510 1119091
2263034,2017961 2077667 675859 2318366 235138
2263292,275983 2684417 1437051 860348 1300658
2263366,768082 245454 2169579 1646937 382077
2265022,2168446 2576844 2058880 1766104 1963961
2265153,2619387 2458555 697461 25286 2446972
2265642,285807 770827 808040 228673 2571713
2265712,1819626 1350487 1245099 2047066 851547
2266139,210164 243410 184482 2281270 633413
2266653,458533 399752 584508 1561763 2420491
2266661,1950604 743619 2504233 547427 325114
2266780,444258 500143 2144122 165615 758403
2267081,1561386 439273 1202789 2517765 1864656
2267101,1193965 682817 848522 985903 181248
2267633,1982497 1182405 1712601 2227795 2787991
2268260,1284577 1565427 1228929 506649 2763004
2268636,1883231 1378066 1395767 1286686 403999
2268724,533889 533085 1858532 2087060 568240
2268878,771211 1489117 91528 2325627 798515
2268996,619454 891458 2362905 2042110 2047412
2269147,240076 234568 904773 2227335 2349993
2269213,1478476 2450186 756103 2199080 121733
2269324,520071 92996 1660437 1202106 26945
2269666,612226 2169406 2186274 2027547 171055
2269721,669910 1863749 2594225 784719 2261277
2269985,247117 1424281 1856690 1864902 2619280
2270049,392290 2600035 1181178 2239928 1068397
2271282,2527058 229338 2798784 1246883 1204866
2271890,537762 1298192 2648261 2556029 2362443
2272422,1557489 1052113 1069588 900179 394764
2272988,292833 1545005 647980 2571522 1263071
2273236,1423312 1610844 1151175 1405209 515161
2274497,91986 72045 127366 2702928 192064
2274596,1146528 642177 473211 17385 315170
2274868,2694438 2369985 1301235 1458323 2693398
2275171,2358399 2527642 1450456 441187 1681744
2275357,1161727 2174040 2587249 29553 943397
2275488,2507349 1626690 270895 779369 1885610
2276174,2232363 2275754 2433623 1104999 89117
2276630,346600 2197685 2229666 941446 296948
2277994,2641426 1273765 2787894 2635640 1704093
2278049,152426 1845983 1796559 2719455 574024
2278188,1984127 1819902 2135578 1807160 1486590
2278502,842198 679190 49747 1038539 2132343
2278692,1637822 2400859 1322457 1772311 1862830
2278809,962091 1792596 2099719 592147 2794492
2278882,593639 278019 1119283 2579250 372389
2279031,1104936 851438 1687947 676482 729510
2279475,361027 882962 2807601 2155714 2390554
2279513,754026 2025903 117102 622044 1733313
2279608,1554474 415384 1024806 2268602 1689244
2279931,1621394 2621612 2738120 635078 511022
2280242,1194374 2179550 1175909 335519 2152709
2280266,2530115 1933177 85626 1939465 1154087
2280398,1673449 979186 2485659 1176025 2424193
2280863,89410 2505897 1902557 745483 2543645
2281966,1685853 1313394 317322 1965522 636837
2282166,2080014 2359593 1446851 797871 781344
2282520,367144 2283323 1677953 194474 1121248
2282561,2585363 1005960 2123713 1190201 2796987
2283428,685557 1105710 1397172 1486955 1581650
2283807,1838859 2495049 1868557 656344 2280504
2283864,2793012 1419454 1414962 2244398 2178653
2284012,1608779 2408756 1274207 2380048 2002868
2284427,1276271 2393863 744825 531468 237105
2284446,44317 1463309 2533819 1566541 2528869
2285541,341258 951260 1119320 1179452 1541122
2285985,2423088 2625445 2375235 62489 2818017
2286153,1700861 2179358 206619 2543129 1678131
2286328,1836696 542454 257689 2420103 2436725
2286347,2343264 2411208 544273 1426185 1433396
2286388,1830037 215119 338366 2376049 890977
2286624,2660147 2221927 519609 1551120 2175391
2286758,1631268 792737 242730 1277429 2616046
2287046,1721728 298441 1238772 2419903 2546327
2287277,871570 2302140 1034726 1985179 1224932
2287717,1010717 117 1301706 2469305 1645567
2287738,1270866 2361757 540060 543878 2566529
2288015,2341776 1453031 1885029 1112539 119916
2288019,746124 389064 1619736 633683 1405085
2288091,1503676 2159004 568225 2687833 2812939
2288522,959636 146918 1333773 2157138 1466450
2288529,712047 1309960 2058289 1071532 258423
2288829,2071557 84893 304335 1314879 917079
2288987,2123719 2647266 817354 1067222 2177393
2289173,2791063 2727529 2824957 1351733 52913
2289837,825857 1265881 1043189 1082062 1010588
2289904,1909739 1703852 1938510 1719555 260579
2290256,1187581 2559475 1572967 1269622 2266384
2290503,2024596 409329 1217353 292051 159770
2290581,2175769 1691696 2828688 2788209 64019
2290985,942688 659349 795719 952680 407722
2291025,2582434 27330 2500312 245774 108405
2291073,456356 1845252 1201841 1131397 2475013
2291171,61146 856377 643343 1205579 1542274
2291527,1117479 1162453 920523 212089 874313
2291726,1475245 2262960 2607476 2137356 1901296
2291899,235138 2657641 1030285 49325 549267
2292516,164090 571659 2293545 1130653 1746628
2292626,1963447 2700161 650087 2130924 830298
2293001,979379 1437842 2350537 2412972 827481
2293158,665437 2775487 790485 1347243 1708318
2293529,911020 1477410 1393154 515685 1042605
2293572,1808443 20819 560408 1958940 1825940
2293588,1858324 1623496 2093594 121167 2378630
2294647,146681 2450694 656053 2427058 713098
2294991,2069868 1376058 1336451 1414210 601945
2296077,1488642 2808974 2115367 2051556 188810
2296357,2005759 1460651 2150614 1150916 403904
2296403,911263 35368 2268406 990796 2070600
2296423,910952 1187107 1901427 2663560 1457356
2296510,2685653 2050845 1599737 2049465 1375848
2296564,2335130 1259268 966941 904905 1152591
2296967,2248769 2321337 889777 2012739 206257
2296978,2079926 999258 2336045 1169326 703993
2297569,1381913 467962 213633 2412591 2477069
2297698,1161967 1374017 1435327 308639 318540
2298495,792937 1450789 660545 626384 1292603
2298949,1034574 1921886 2288152 1270443 2519722
2300813,2025016 2451872 2639561 2109197 178693
2301607,2644908 1105935 950435 2549535 2714718
2302112,1755496 1438828 2252721 2695617 995154
2302378,852387 1299885 517682 1053328 1843489
2302549,927873 2684077 2731608 1903011 2469161
2303543,2536074 926698 1950636 2275450 387917
2303731,2773482 571174 908976 570692 2615773
